opener	openers
heave	heaves|heaving|hove
ovate	ovated
insect	insected|insects
maid	maids
penman	penmen
arbalest	arbalests
sonar	sonars
palla	pallas
boss	bosses|bossing|bossed
schemes	scheme|scheming|schemed
innuendo	innuendoed|innuendoes|innuendos|innuendoing
barriers	barrier
knar	knars|knarred
cavity	cavitied|cavities
unbind	unbound|unbinds|unbinding
postmaster	postmasters
haft	hafting|hafts|hafted
rosemary	rosemaries
bougie	bougies
rambler	ramblers
pawnshop	pawnshops
paladin	paladins
pannikin	pannikins
imbed	imbedding|imbedded|imbeds
megabit	megabits
overture	overtured|overturing|overtures
nudism	nudisms
goodie	goodies
subdirectory	subdirectories
yore	yores
uncumbered	uncumber
amputate	amputating|amputates|amputated
filch	filching|filches|filched
mastery	masteries
bimbo	bimboes|bimbos
nelson	nelsons
forum	forums
seethe	seething|seethed|seethes
drosophila	drosophilas
rawhide	rawhiding|rawhided|rawhides
bozo	bozos
bolero	boleros
subhuman	subhumans
outshoot	outshooting|outshot|outshoots
foretoken	foretokens|foretokening|foretokened
sundry	sundries
wink	winks|winked|winking
samoan	samoans
savings	saving
sas	sa|sass
chiasma	chiasmas
speculator	speculators
gesture	gestures|gestured|gesturing
obit	obits
wearable	wearables
locale	localing|localed|locales
amerind	amerinds
outflow	outflowed|outflowing|outflows
periderm	periderms
rumbling	rumbles|rumble|rumblings|rumbled
mirror	mirroring|mirrored|mirrors
subatom	subatoms
partlet	partlets
appellee	appellees
stingaree	stingareeing
carburetor	carburetors
limits	limited|limit|limiting
spooky	spookies
tribade	tribades
spurn	spurns|spurned|spurning
bosquet	bosquets
encrusted	encrusts|encrusting|encrust
pedestrian	pedestrians
otolith	otoliths
nugget	nuggets
interstate	interstates
hypocrite	hypocrites
seraphim	seraphims
nosher	noshers
besot	besots|besotted|besotting
spright	sprights|sprighted
wards	warded|warding|ward
reverts	reverted|reverting|revert
rudeness	rudenesses
mandatary	mandataries
actuaries	actuary
diabetic	diabetics
distortion	distortions
laze	lazes|lazed|lazing
ileostomy	ileostomies
chair	chairs|chairing|chaired
operation	operations
protection	protections
amiga	amigas
paganize	paganizes|paganized|paganizing
piercer	piercers
racquet	racquets
corrody	corrodies
exclude	excludes|excluded|excluding
beatnik	beatniks
reticulate	reticulates|reticulating|reticulated
revel	revelled|revelling|revels
dozenth	dozenths
rebroadcasting	rebroadcasted|rebroadcasts|rebroadcast
seeming	seems|seemed|seem|seemings
hackery	hackeries
consoler	consolers
casework	caseworks
misprision	misprisions
valuer	valuers
paisley	paisleys
quina	quinas
alba	albas
actinoid	actinoids
insignia	insignias
western	westerns
richness	richnesses
physiology	physiologies
regina	reginas
suffuse	suffused|suffuses|suffusing
premix	premixed|premixes|premixing
tray	trays
clue	cluing|clued|clues
immoralize	immoralized|immoralizing
indoors	indoor
laird	lairds
incommode	incommoded|incommoding|incommodes
prosing	prose|prosed|proses
liane	lianes
catalogue	cataloguing|catalogued|catalogues
bikini	bikinis|bikinied
bountied	bounties|bounty
eulogist	eulogists
fanfare	fanfares
phantom	phantoms
perusal	perusals
bisque	bisques
educator	educators
bush	bushes|bushed|bushing
staggerer	staggerers
stupefy	stupefies|stupefying|stupefied
orate	orating|orated|orates
kenning	kennings|kent|kens|ken
northern	northerns
swot	swotted|swotting|swots
impacted	impacting|impact|impacts
hodman	hodmen
uncreated	uncreating
escapist	escapists
jasey	jaseys|jaseyed
restorer	restorers
girn	girning|girned|girns
cannulate	cannulated|cannulating
abstaining	abstained|abstain|abstains
popery	poperies
unknotted	unknot|unknots|unknotting
etape	etapes
translation	translations
traditionalize	traditionalized
geraniol	geraniols
copulate	copulating|copulates|copulated
peritoneum	peritoneums
vulnerability	vulnerabilities
laser	lasers
pointed	point|pointing|points
periblem	periblems
elegy	elegies
cribbage	cribbages
gonocytes	gonocyte
rubricate	rubricated|rubricating
scolder	scolders
sulphur	sulphurs
undertake	undertakes|undertaking|undertaken|undertook
manhood	manhoods
hock	hocking|hocks|hocked
cantle	cantles|cantling
intertangle	intertangles|intertangled|intertangling
panicle	panicles|panicled
macadamize	macadamizes|macadamizing|macadamized
calcimine	calcimining|calcimined|calcimines
refurnish	refurnishes|refurnished|refurnishing
macrocosm	macrocosms
listening	listened|listenings|listen|listens
troopship	troopships
decal	decals
scanner	scanners
unstayed	unstaying
ayatollah	ayatollahs
autogiro	autogiros
nourish	nourishes|nourished|nourishing
repacify	repacified|repacifying|repacifies
limbed	limb|limbs|limbing
domesticity	domesticities
rex	rexes
souchong	souchongs
facilitate	facilitates|facilitated|facilitating
tractate	tractates
prolonge	prolonges|prolonged|prolonging
sparks	spark|sparked|sparking
velveteen	velveteened|velveteens
throbbing	throbs|throbbed|throb
celebration	celebrations
alpha	alphas
deriver	derivers
proptosis	proptoses
conferrer	conferrers
speeder	speeders
looks	looking|looked|look
bobber	bobbers
summoner	summoners
spicule	spicules
gouge	gouging|gouged|gouges
goddamn	goddamned|goddamns|goddamning
dip	dipping|dipped|dips
liana	lianas
machinist	machinists
counsellor	counsellors
philosophizer	philosophizers
whipping	whippings|whipped|whips|whip
knower	knowers
congressman	congressmen
miss	missed|misses|missing
executrix	executrices|executrixes
straight	straights|straighted|straighting
oxidization	oxidizations
quixote	quixotes
ebonize	ebonizes|ebonizing|ebonized
reaffirmation	reaffirmations
mortice	mortices|morticing|morticed
sess	sessed
branching	branched|branchings|branches|branch
confused	confuses|confusing|confuse
ruler	rulers
candid	candids
chuff	chuffs|chuffed|chuffing
marquises	marquise|marquisess
bargaining	bargains|bargain|bargained
drat	dratting|dratted|drats
astound	astounded|astounding|astounds
overpitch	overpitched
skate	skating|skated|skates
architecture	architectures
drawer	drawers
pettifogger	pettifoggers
wolverine	wolverines
cloud	clouds|clouded|clouding
backrest	backrests
broking	brokes|broke
grits	grit|gritting|gritted
somewhere	somewheres
nab	nabs|nabbing|nabbed
brassie	brassies
devitrify	devitrified|devitrifying
citizenry	citizenries
ejaculation	ejaculations
certificated	certificates|certificate|certificating
grubby	grubbies
forcipate	forcipated
sentry	sentries|sentried|sentrying
listener	listeners
subtilty	subtilties
price	prices|pricing|priced
vegan	vegans
marrowbone	marrowbones
below	belows
sarsenet	sarsenets
scute	scutes
hewer	hewers
reasonning	reasons|reasoned|reasoning|reason
warbler	warblers
assignment	assignments
wavelength	wavelengths
pickax	pickaxing|pickaxes|pickaxed
duffel	duffels
decease	deceased|deceases|deceasing
enslavement	enslavements
trample	trampled|tramples|trampling
bedside	bedsides
ratfink	ratfinks
fizz	fizzing|fizzed|fizzes
telefilm	telefilms
underhand	underhanded
prosecutrix	prosecutrixes|prosecutrices
sloid	sloids
prog	progged|progs|progging
impostor	impostors
thieve	thieving|thieved|thieves
unsuspected	unsuspect|unsuspecting
staging	stage|staged|stagings|stages
variate	variates|variated|variating
unreasoning	unreason|unreasons|unreasoned
marcel	marcelling|marcelled|marcels
handmaiden	handmaidens
squeezer	squeezers
chronograph	chronographs
tantra	tantras
cesspool	cesspools
whopping	whops|whop|whopped
perishables	perishable
chitter	chittering|chittered|chitters
paralysed	paralysing|paralyse|paralyses
rector	rectors
cornuto	cornutos
unruffled	unruffle|unruffling
rho	rhos
wildness	wildnesses
chunter	chunters|chuntering|chuntered
coefficient	coefficients
calfskin	calfskins
newsie	newsies
flourish	flourished|flourishing|flourishes
linkage	linkages
dacoity	dacoities
precentor	precentors
debilitating	debilitated|debilitate|debilitates
dramatization	dramatizations
custom	customs
preclude	precluded|precludes|precluding
trestle	trestles|trestling
recoup	recouping|recoups|recouped
hurry	hurries|hurried|hurrying
natality	natalities
hacienda	haciendas
methodology	methodologies
kite	kites|kiting|kited
fingerling	fingerlings
client	cliented|clients
cardigan	cardigans
synchronise	synchronised|synchronising
dismal	dismals
reveille	reveilles
abdomen	abdomens
grog	grogs|grogging|grogged
aerobatics	aerobatic
down	downed|downs|downing
nitrogen	nitrogens
recorder	recorders
little	littling|littles
biology	biologies
activated	activates|activate|activating
shoehorn	shoehorns|shoehorned|shoehorning
slapdash	slapdashes
kitchenette	kitchenettes
slothful	slothfuls
organization	organizations
wicket	wickets
ruminate	ruminated|ruminating|ruminates
cirrate	cirrated
exonerate	exonerated|exonerates|exonerating
rhapsody	rhapsodies
vend	vended|vends|vending
boatman	boatmen
excrete	excreting|excretes|excreted
outvoice	outvoices|outvoicing|outvoiced
letch	letches
spearman	spearmen
spume	spumed|spuming|spumes
gunnery	gunneries
arrangement	arrangements
allow	allowed|allows|allowing
mythologize	mythologized|mythologizing
ephemeron	ephemerons
miscellany	miscellanies
dacoit	dacoits|dacoiting|dacoited
miracle	miracles|miracled|miracling
castigatory	castigatories
lamprey	lampreys
fill	filling|fills|filled
expostulate	expostulated|expostulating|expostulates
subterfuge	subterfuges
giblets	giblet
burglary	burglaries
spahi	spahis
weasand	weasands
crenated	crenate
spheric	spherics
insider	insiders
libeller	libellers
septuagenary	septuagenaries
estrangement	estrangements
misbelief	misbeliefs
sprint	sprinted|sprinting|sprints
